Date,P,X,r,M,D,delta,V_proxy
2004-04-26,76.27885437011719,4.33439576187425,-0.0014000965403075938,4.349805688401052,0.015409926526801954,0.015291801155172924,0.014735441112088783
2004-04-27,76.34566497802734,4.335271251768835,0.0008754898945850798,4.349805688401052,0.014534436632216874,0.014429321586985622,0.012292257605390634
2004-04-28,75.35710144042969,4.322238166689085,-0.01303308507974954,4.349805688401052,0.027567521711966414,0.02719100539293451,0.014289493590253815
2004-04-29,74.69584655761719,4.313424488954619,-0.008813677734465841,4.349805688401052,0.036381199446432255,0.03572735678426775,0.015251613810366582
2004-04-30,74.1147689819336,4.305614823939223,-0.007809665015396483,4.349805688401052,0.04419086446182874,0.043228673599596146,0.015567316356671718
2004-05-03,74.90958404541016,4.316281840219908,0.010667016280685004,4.349805688401052,0.033523848181143734,0.03296815099429895,0.016286604399142448
2004-05-04,74.8494644165039,4.315478955415908,-0.0008028848040000369,4.349805688401052,0.03432673298514377,0.033744254568275456,0.015916278297710893
2004-05-05,75.33038330078125,4.321883550113271,0.006404594697363208,4.349805688401052,0.027922138287780562,0.027535918427969097,0.01630287682491516
2004-05-06,74.68250274658203,4.313245831054959,-0.008637719058311788,4.349805688401052,0.03655985734609235,0.03589961632118266,0.017173237740361544
2004-05-07,73.44676208496094,4.296560818393745,-0.016685012661214138,4.349805688401052,0.05324487000730649,0.05185218890754939,0.02061598151471114
2004-05-10,72.6919937133789,4.2862312507360265,-0.010329567657718641,4.349805688401052,0.06357443766502513,0.06159573592150114,0.021766121830831667
2004-05-11,73.30652618408203,4.294649638818575,0.008418388082548134,4.349805688401052,0.055156049582476996,0.05366253913512098,0.020146566364645995
2004-05-12,73.77407836914062,4.301007428296083,0.006357789477508646,4.349805688401052,0.04879826010496835,0.04762675800263272,0.020624069770000735
2004-05-13,73.46683502197266,4.296834080195674,-0.004173348100409591,4.349805688401052,0.05297160820537794,0.051593060924918444,0.020661649868938006
2004-05-14,73.50025177001953,4.297288831655367,0.0004547514596930924,4.349805688401052,0.05251685674568485,0.05116167340537303,0.019922581587540893
2004-05-17,72.87236022949219,4.288709420748605,-0.008579410906762064,4.349805688401052,0.06109626765244691,0.0592673267092696,0.02085002086052995
2004-05-18,73.23973846435547,4.293738148859949,0.005028728111343916,4.349805688401052,0.056067539541102995,0.05452472323240454,0.01756057167519185
2004-05-19,72.98592376708984,4.290266597446881,-0.0034715514130674308,4.349805688401052,0.059539090954170426,0.05780129857492433,0.017150376603140623
2004-05-20,73.21974182128906,4.29346508161771,0.003198484170829019,4.349805688401052,0.05634060678334141,0.05478286631202256,0.014835541979721157
2004-05-21,73.34657287597656,4.29519578060687,0.0017306989891601177,4.349805688401052,0.05460990779418129,0.053145563543775975,0.014861629532848976
2004-05-24,73.65384674072266,4.2993763715613005,0.00418059095443013,4.349805688401052,0.05042931683975116,0.04917886666028437,0.015057144619965608
2004-05-25,74.70919036865234,4.313603114941335,0.014226743380034712,4.349805688401052,0.03620257345971645,0.035555097247353395,0.017597729802503202
2004-05-26,74.96967315673828,4.3170836738514495,0.0034805589101143397,4.349805688401052,0.03272201454960211,0.03219244138152744,0.015610117396251108
2004-05-27,75.39048767089844,4.322681108844398,0.00559743499294818,4.349805688401052,0.027124579556653927,0.026760011834594755,0.015026111973746209
2004-05-28,75.38385009765625,4.322593062385767,-8.804645863058624e-05,4.349805688401052,0.027212626015284513,0.026845698396695816,0.014257724718775946
2004-06-01,75.28364562988281,4.3212629217066025,-0.0013301406791645931,4.349805688401052,0.028542766694449107,0.028139270013524342,0.01284632359623996
2004-06-02,75.56417846679688,4.324982341088398,0.003719419381795319,4.349805688401052,0.024823347312653787,0.024517781635971625,0.013012510748507634
2004-06-03,74.8695068359375,4.315746689282707,-0.009235651805690637,4.349805688401052,0.034058999118344424,0.0334855205468495,0.013570418979592278
2004-06-04,75.4639892578125,4.323655578999038,0.007908889716330414,4.349805688401052,0.02615010940201401,0.025811156272197655,0.013418467339378182
2004-06-07,76.61279296875,4.338764072837823,0.015108493838785542,4.349805688401052,0.011041615563228468,0.010980880668756798,0.012786916765382166
2004-06-08,76.71971130371094,4.340158667582061,0.0013945947442381978,4.349805688401052,0.00964702081899027,0.00960063758681462,0.011467002839348565
2004-06-09,76.0050048828125,4.330799191839287,-0.00935947574277396,4.349805688401052,0.01900649656176423,0.01882701202881709,0.011677807495565504
2004-06-10,76.3790054321289,4.3357078603998,0.004908668560512197,4.349805688401052,0.014097828001252033,0.013998918970453245,0.011472094099523185
2004-06-14,75.62427520751953,4.325777332272279,-0.009930528127521043,4.349805688401052,0.024028356128773076,0.02374197353289853,0.012495195886529292
2004-06-15,76.15863037109375,4.33281840674858,0.007041074476301645,4.349805688401052,0.01698728165247143,0.01684381132252344,0.013117257015752537
2004-06-16,76.145263671875,4.332642880057853,-0.00017552669072706806,4.349805688401052,0.0171628083431985,0.017016366330342092,0.012190205943964865
2004-06-17,76.03173828125,4.331150862075792,-0.0014920179820610002,4.349805688401052,0.0186548263252595,0.01848190201318156,0.011899624885601121
2004-06-18,76.17520141601562,4.333035968990569,0.0018851069147771682,4.349805688401052,0.01676971941048233,0.016629890388174084,0.011792549567319907
2004-06-21,75.88691711425781,4.329244299508034,-0.003791669482535731,4.349805688401052,0.020561388893018062,0.0203514449118134,0.011844794918889144
2004-06-22,76.26901245117188,4.334266728028493,0.005022428520459421,4.349805688401052,0.015538960372558641,0.015418853643806019,0.012124886231464902
2004-06-23,76.92601776123047,4.3428441516858145,0.008577423657321503,4.349805688401052,0.006961536715237138,0.006937361350278226,0.01283168141541324
2004-06-24,76.68466186523438,4.339701712693978,-0.003142438991836194,4.349805688401052,0.010103975707073332,0.010053102030830874,0.010405862580175482
2004-06-25,76.31598663330078,4.33488243971568,-0.004819272978298095,4.349805688401052,0.014923248685371426,0.014812448858911198,0.010545862461753963
2004-06-28,76.05450439453125,4.3314502463337075,-0.003432193381972759,4.349805688401052,0.018355442067344185,0.018188006954203417,0.01029951574043227
2004-06-29,76.36958312988281,4.335584490326835,0.004134243993127562,4.349805688401052,0.014221198074216623,0.014120554492517146,0.010514776927751776
2004-06-30,76.77850341796875,4.34092469756149,0.00534020723465467,4.349805688401052,0.008880990839561953,0.00884167132525815,0.010851808520193669
2004-07-01,75.7126235961914,4.326944904746762,-0.01397979281472761,4.349805688401052,0.022860783654289563,0.022601455844237228,0.013139975155417108
2004-07-02,75.67237854003906,4.326413213277561,-0.0005316914692015118,4.349805688401052,0.023392475123491074,0.0231209921834159,0.012068791592852169
2004-07-06,75.00872039794922,4.3176043787499045,-0.008808834527656018,4.349805688401052,0.03220130965114709,0.03168836801964792,0.012258358960653071
2004-07-07,75.22993469238281,4.3205492194657165,0.002944840715811914,4.349805688401052,0.029256468935335178,0.028832641734437447,0.009491468270290595
2004-07-08,74.70704650878906,4.313574418463519,-0.006974801002197495,4.349805688401052,0.03623126993753267,0.03558277302200974,0.010079925497237534
2004-07-09,74.90147399902344,4.316173569889259,0.002599151425740409,4.349805688401052,0.033632118511792264,0.03307284618454476,0.009061288601862397
2004-07-12,74.93497467041016,4.316620733076086,0.0004471631868270265,4.349805688401052,0.03318495532496524,0.032640375271685396,0.008760210693133924
2004-07-13,74.98859405517578,4.317336022706764,0.0007152896306772405,4.349805688401052,0.032469665694288,0.03194818543438749,0.0075241034477236965
2004-07-14,74.76068115234375,4.314292093732904,-0.003043928973859522,4.349805688401052,0.03551359466814752,0.03489038620410889,0.007016181997818842
2004-07-15,74.27799987792969,4.3078148093305035,-0.006477284402400585,4.349805688401052,0.041990879070548104,0.04112147360400831,0.007544429483310187
2004-07-16,74.21768951416016,4.307002524915616,-0.0008122844148878983,4.349805688401052,0.042803163485436,0.041900039435516456,0.0075246939560398305
2004-07-19,73.90258026123047,4.302747742922842,-0.00425478199277407,4.349805688401052,0.04705794547821007,0.04596788585840805,0.007708018181786092
2004-07-20,74.84113311767578,4.315367641826758,0.012619898903916571,4.349805688401052,0.0344380465742935,0.03385180597725834,0.009533570326877645
2004-07-21,73.46011352539062,4.296742585794501,-0.01862505603225717,4.349805688401052,0.05306310260655067,0.05167983088033412,0.013586586168793744
2004-07-22,73.66128540039062,4.299477361317969,0.0027347755234679028,4.349805688401052,0.05032832708308277,0.049082838616550495,0.012753811855932657
2004-07-23,73.04447174072266,4.291068457587934,-0.008408903730035,4.349805688401052,0.05873723081311777,0.05704548400300813,0.013520329568889818
2004-07-26,72.90374755859375,4.289140044532747,-0.0019284130551868728,4.349805688401052,0.06066564386830464,0.0588621376098607,0.013274546218277783
2004-07-27,73.58753204345703,4.298475609801297,0.009335565268550283,4.349805688401052,0.05133007859975436,0.05003494435888933,0.014224243844426302
2004-07-28,73.80876159667969,4.301477445381885,0.003001835580588086,4.349805688401052,0.04832824301916627,0.047179021093077256,0.014122423791999288
2004-07-29,74.1238021850586,4.305736697795198,0.0042592524133127085,4.349805688401052,0.044068990605853564,0.04311206108289711,0.013991678856421063
2004-07-30,74.3048324584961,4.308175989426968,0.0024392916317701463,4.349805688401052,0.04162969897408342,0.04077508321445511,0.011604174616599702
2004-08-02,74.4590072631836,4.310248735870917,0.0020727464439485033,4.349805688401052,0.039556952530134915,0.038784791206470715,0.011654745749830943
2004-08-03,73.88249206542969,4.302475886021353,-0.007772849849564167,4.349805688401052,0.04732980237969908,0.04622721082164194,0.011438298275838829
2004-08-04,73.87578582763672,4.302385112930421,-9.077309093186159e-05,4.349805688401052,0.047420575470630943,0.04631378379645468,0.011329133802536754
2004-08-05,72.66913604736328,4.285916755846759,-0.0164683570836619,4.349805688401052,0.06388893255429284,0.06189081286409359,0.0141333763963225
2004-08-06,71.6299819946289,4.271513729259986,-0.014403026586772505,4.349805688401052,0.07829195914106535,0.07530558585773806,0.016662090389061874
2004-08-09,71.73056030273438,4.272916881382537,0.0014031521225508214,4.349805688401052,0.07688880701851453,0.07400718821614771,0.016684378289200285
2004-08-10,72.65567016601562,4.285731434679133,0.012814553296595754,4.349805688401052,0.06407425372191877,0.0620646482458288,0.01874701261458807
2004-08-11,72.50818634033203,4.283699470525268,-0.0020319641538648625,4.349805688401052,0.06610621787578363,0.06396856425960351,0.018682291136119168
2004-08-12,71.71717071533203,4.272730198925503,-0.010969271599765129,4.349805688401052,0.07707548947554876,0.07418003869486955,0.01966974943423705
2004-08-13,71.85797882080078,4.274691654665832,0.001961455740328688,4.349805688401052,0.07511403373522008,0.07236230169470292,0.019709911967634594
2004-08-16,72.60205078125,4.284993169107413,0.010301514441581006,4.349805688401052,0.06481251929363907,0.06275683808312627,0.020818939145433844
2004-08-17,73.01097869873047,4.290609822973772,0.0056166538663591226,4.349805688401052,0.05919586542727995,0.057477856425566354,0.01920972954453244
2004-08-18,73.76183319091797,4.300841432395543,0.010231609421770926,4.349805688401052,0.04896425600550902,0.04778483493616448,0.016157922845884836
2004-08-19,73.54724884033203,4.29792804104985,-0.00291339134569224,4.349805688401052,0.05187764735120126,0.05055497314957369,0.016170634380699215
2004-08-20,74.0634994506836,4.304922825931172,0.006994784881321436,4.349805688401052,0.044882862469879825,0.043890528424104125,0.015896173035995793
2004-08-23,73.87578582763672,4.302385112930421,-0.0025377130007511184,4.349805688401052,0.047420575470630943,0.04631378379645468,0.01593046028656665
2004-08-24,73.97635650634766,4.303745535480061,0.0013604225496406386,4.349805688401052,0.046060152920990305,0.04501548464516458,0.014855654716507273
2004-08-25,74.47917175292969,4.3105195125112985,0.006773977031237166,4.349805688401052,0.03928617588975314,0.03852448134022468,0.01532028914088951
2004-08-26,74.47917175292969,4.3105195125112985,0.0,4.349805688401052,0.03928617588975314,0.03852448134022468,0.015091709628773601
2004-08-27,74.71378326416016,4.313664590033118,0.0031450775218191396,4.349805688401052,0.036141098367934,0.035495806085991455,0.015141370877586798
2004-08-30,74.09700012207031,4.305375047299948,-0.008289542733169952,4.349805688401052,0.04443064110110395,0.04345805751124465,0.01595306591297908
2004-08-31,74.48583984375,4.310609038108662,0.0052339908087146725,4.349805688401052,0.03919665029238928,0.038438400816918294,0.015536981972002262
2004-09-01,74.62660217285156,4.312497041135249,0.0018880030265862047,4.349805688401052,0.037308647265803074,0.03662125475855904,0.015581791549499218
2004-09-02,75.47129821777344,4.323752427921367,0.011255386786118038,4.349805688401052,0.026053260479685036,0.025716802563583885,0.013760801077542774
2004-09-03,75.16294860839844,4.319658404861409,-0.004094023059957763,4.349805688401052,0.0301472835396428,0.029697386579553897,0.01135815558699077
2004-09-07,75.65901947021484,4.326236659435667,0.006578254574257869,4.349805688401052,0.02356902896538493,0.023293448700932973,0.011878593513786312
2004-09-08,75.47129821777344,4.323752427921367,-0.002484231514300106,4.349805688401052,0.026053260479685036,0.025716802563583885,0.009887272252105709
2004-09-09,75.40422058105469,4.322863249323376,-0.0008891785979905364,4.349805688401052,0.026942439077675573,0.026582729292315976,0.00984521043133802
2004-09-10,75.79305267333984,4.32800663506188,0.005143385738503703,4.349805688401052,0.02179905333917187,0.02156317108829031,0.008662442098900951
2004-09-13,76.04113006591797,4.331274378976368,0.0032677439144883635,4.349805688401052,0.018531309424683506,0.01836066045232221,0.008748510703935482
2004-09-14,76.19530487060547,4.333299844922945,0.002025465946577043,4.349805688401052,0.016505843478106463,0.016370368444338146,0.0074630752415695625
2004-09-15,75.6187973022461,4.325704893843398,-0.0075949510795467745,4.349805688401052,0.024100794557653238,0.023812689569207235,0.007792394905271958
2004-09-16,75.8467025756836,4.328714231885604,0.0030093380422053784,4.349805688401052,0.02109145651544786,0.020870587289787523,0.006587460484838628
2004-09-17,76.16914367675781,4.33295644205759,0.004242210171986116,4.349805688401052,0.016849246343461743,0.01670809168737919,0.006707267559766493
2004-09-20,75.71141052246094,4.326928882538167,-0.006027559519423242,4.349805688401052,0.022876805862884986,0.022617115802138654,0.006548563733391751
2004-09-21,76.04126739501953,4.331276184959227,0.004347302421060739,4.349805688401052,0.018529503441824247,0.01835888762690019,0.00670554777682309
2004-09-22,75.09210968017578,4.31871548907171,-0.01256069588751707,4.349805688401052,0.031090199329341317,0.030611869026809457,0.00867014395580357
2004-09-23,74.68817138671875,4.313321731363669,-0.005393757708040958,4.349805688401052,0.036483957037382275,0.035826438027341534,0.008458537758959436
2004-09-24,75.031494140625,4.317907947268794,0.0045862159051246465,4.349805688401052,0.03189774113225763,0.03139437447036875,0.008723558300697504
2004-09-27,74.55353546142578,4.31151746411612,-0.006390483152673987,4.349805688401052,0.038288224284931616,0.037564496373784007,0.009113487505757616
2004-09-28,74.91034698486328,4.316292024972335,0.004774560856215082,4.349805688401052,0.033513663428716534,0.03295830196417271,0.008534894405080214
2004-09-29,75.28732299804688,4.3213117673532535,0.005019742380918402,4.349805688401052,0.028493921047798132,0.028091797688314712,0.008507214142772205
2004-09-30,75.23341369628906,4.320595463337651,-0.0007163040156026312,4.349805688401052,0.029210225063400763,0.028787730157060376,0.008468765696553264
2004-10-01,76.50572967529297,4.337365635744044,0.016770172406393336,4.349805688401052,0.012440052657007428,0.012362995066423799,0.010416158077074716
2004-10-04,76.63365173339844,4.339036297943179,0.0016706621991344761,4.349805688401052,0.010769390457872952,0.010711608185095978,0.010240137177913418
2004-10-05,76.67402648925781,4.339563013333574,0.0005267153903956157,4.349805688401052,0.010242675067477336,0.010190397510795424,0.00969838752573348
2004-10-06,77.1991195678711,4.346388052404443,0.0068250390708683994,4.349805688401052,0.0034176359966089365,0.0034118025261580254,0.010207550402221686
2004-10-07,76.37108612060547,4.335604170621941,-0.010783881782502114,4.349805688401052,0.01420151777911105,0.014101151903167297,0.011662868895491877
2004-10-08,75.73833465576172,4.327284434586838,-0.008319736035102387,4.349805688401052,0.022521253814213438,0.02226954352897026,0.012201690140059973
2004-10-11,76.04798126220703,4.3313644734773336,0.004080038890495352,4.349805688401052,0.018441214923718086,0.018272216161785315,0.012276894084981687
2004-10-12,75.7518081665039,4.32746231428946,-0.0039021591878736217,4.349805688401052,0.022343374111591707,0.02209560965693491,0.012417060693718902
2004-10-13,75.08539581298828,4.318626076650457,-0.008836237639003208,4.349805688401052,0.031179611750594916,0.030698540491923776,0.01267404794649298
2004-10-14,74.47949981689453,4.3105239172762095,-0.008102159374247186,4.349805688401052,0.0392817711248421,0.03852024625727002,0.013387067722018286
2004-10-15,74.8968734741211,4.316112146983314,0.005588229707104375,4.349805688401052,0.03369354141773773,0.0331322358362085,0.01355379046988066
2004-10-18,75.1795654296875,4.319879457721447,0.0037673107381328563,4.349805688401052,0.02992623067960487,0.02948287470339661,0.013274841040992672
2004-10-19,74.54680633544922,4.311427201063735,-0.008452256657712098,4.349805688401052,0.03837848733731697,0.03765136481950082,0.013936865254765417
2004-10-20,74.39869689941406,4.3094384268928385,-0.001988774170896157,4.349805688401052,0.040367261508213126,0.0395633570379792,0.011998785437969521
2004-10-21,74.8834228515625,4.315932542283301,0.006494115390462518,4.349805688401052,0.03387314611775061,0.033305874237339994,0.012163604935363568
2004-10-22,74.04190826416016,4.304631260795104,-0.011301281488196757,4.349805688401052,0.045174427605947365,0.04416925597668675,0.013507843330896278
2004-10-25,73.95442199707031,4.303448984489658,-0.001182276305446095,4.349805688401052,0.04635670391139346,0.045298644261305365,0.013010893060352673
2004-10-26,75.08539581298828,4.318626076650457,0.015177092160798544,4.349805688401052,0.031179611750594916,0.030698540491923776,0.01562599401845733
2004-10-27,75.98738861083984,4.330567387185822,0.011941310535365623,4.349805688401052,0.019238301215229292,0.01905442613444075,0.017105197273471026
2004-10-28,76.2162857055664,4.33357516302722,0.003007775841397553,4.349805688401052,0.01623052537383174,0.01609952011585647,0.017212720936744537
2004-10-29,76.20281219482422,4.333398367455499,-0.00017679557172112226,4.349805688401052,0.01640732094555286,0.01627345398789204,0.013669507370833238
2004-11-01,76.4114761352539,4.336132896086326,0.0027345286308273486,4.349805688401052,0.013672792314725513,0.01357974424826458,0.013728557707413129
2004-11-02,76.43840026855469,4.336485191216852,0.0003522951305257038,4.349805688401052,0.013320497184199809,0.013232171975096518,0.013726625910145186
2004-11-03,77.40107727050781,4.349000698722439,0.012515507505587387,4.349805688401052,0.0008049896786124222,0.000804665761343637,0.015113341209669716
2004-11-04,78.45795440673828,4.362562868643651,0.01356216992121162,4.362562868643651,0.0,0.0,0.015965609577747453
2004-11-05,78.9493179321289,4.36880610142594,0.006243232782288999,4.36880610142594,0.0,0.0,0.015584584921036293
2004-11-08,78.83489227294922,4.367355694200901,-0.0014504072250387523,4.36880610142594,0.0014504072250387523,0.0014493558928275752,0.015401342664544472
2004-11-09,78.6800765991211,4.365389967073017,-0.0019657271278843425,4.36880610142594,0.0034161343529230948,0.0034103060046603018,0.015258171848398273
2004-11-10,78.74066162109375,4.366159688084986,0.0007697210119692599,4.36880610142594,0.002646413340953835,0.002642914676153185,0.01428184037117223
2004-11-11,79.33976745605469,4.373739484101988,0.007579796017002316,4.373739484101988,0.0,0.0,0.014178625217456381
2004-11-12,79.96582794189453,4.381599392692705,0.00785990859071628,4.381599392692705,0.0,0.0,0.014563553350074029
2004-11-15,80.16230773925781,4.384053426084552,0.0024540333918476875,4.384053426084552,0.0,0.0,0.01446060693617625
2004-11-16,79.58840942382812,4.37686847199472,-0.0071849540898325515,4.384053426084552,0.0071849540898325515,0.007159204015138476,0.014210911761757304
2004-11-17,80.06105041503906,4.382789473826084,0.0059210018313642365,4.384053426084552,0.001263952258468315,0.0012631538072492843,0.01460281006555816
2004-11-18,80.16902160644531,4.384137175994428,0.0013477021683439006,4.384137175994428,0.0,0.0,0.01409430892257511
2004-11-19,79.27782440185547,4.372958447690799,-0.011178728303629093,4.384137175994428,0.011178728303629093,0.011116478494209714,0.014059595963032445
2004-11-22,79.65592193603516,4.377716383071684,0.004757935380885314,4.384137175994428,0.006420792922743779,0.006400223679029038,0.014327222128043332
2004-11-23,79.77745056152344,4.3792408901070905,0.0015245070354064083,4.384137175994428,0.0048962858873373705,0.004884318619280847,0.011454170068113084
2004-11-24,79.96649932861328,4.3816077885777664,0.002366898470675949,4.384137175994428,0.0025293874166614216,0.0025261912116910645,0.009728062187575607
2004-11-26,79.90573120117188,4.380847579876523,-0.0007602087012434922,4.384137175994428,0.003289596117904914,0.0032841913247485532,0.009621355329718235
2004-11-29,79.5411376953125,4.3762743431134155,-0.004573236763107502,4.384137175994428,0.007862832881012416,0.007832001670360467,0.009884484126215684
2004-11-30,79.59516143798828,4.376953305047875,0.0006789619344598208,4.384137175994428,0.007183870946552595,0.007158128625719851,0.009796074241408633
2004-12-01,80.49988555908203,4.388255762797197,0.011302457749321704,4.388255762797197,0.0,0.0,0.01140410437679288
2004-12-02,80.56741333007812,4.389094266645195,0.0008385038479978846,4.389094266645195,0.0,0.0,0.00943932540010961
2004-12-03,80.5134048461914,4.388423690390095,-0.0006705762551000305,4.389094266645195,0.0006705762551000305,0.0006703514690912238,0.0071274423663399075
2004-12-06,80.48637390136719,4.388087901791024,-0.00033578859907112957,4.389094266645195,0.00100636485417116,0.0010058586388879132,0.006637740826298575
2004-12-07,79.7369384765625,4.378732947393254,-0.009354954397769788,4.389094266645195,0.010361319251940948,0.010307825697633444,0.007713925608689012
2004-12-08,80.20282745361328,4.384558769283609,0.00582582189035552,4.389094266645195,0.004535497361585428,0.004525227525564834,0.00809288468990526
2004-12-09,80.48637390136719,4.388087901791024,0.0035291325074142676,4.389094266645195,0.00100636485417116,0.0010058586388879132,0.008242349743219886
2004-12-10,80.56741333007812,4.389094266645195,0.00100636485417116,4.389094266645195,0.0,0.0,0.007531198971480256
2004-12-13,81.26959991455078,4.397772021836185,0.008677755190990233,4.397772021836185,0.0,0.0,0.007701617399944569
2004-12-14,81.55311584472656,4.401254536120405,0.00348251428421964,4.401254536120405,0.0,0.0,0.007778548285673349
2004-12-15,81.6138687133789,4.4019992072513245,0.0007446711309198051,4.4019992072513245,0.0,0.0,0.007135078505408169
2004-12-16,81.56666564941406,4.401420669309091,-0.0005785379422338366,4.4019992072513245,0.0005785379422338366,0.0005783706214271822,0.006697561693049347
2004-12-17,81.02262878417969,4.39472848336247,-0.00669218594662091,4.4019992072513245,0.0072707238888547465,0.007244356118879525,0.0072389717433302
2004-12-20,81.04295349121094,4.394979304133326,0.0002508207708560306,4.4019992072513245,0.007019903117998716,0.006995321152744038,0.0056652184449466556
2004-12-21,81.66705322265625,4.402650655204063,0.007671351070737131,4.402650655204063,0.0,0.0,0.00612148558978558
2004-12-22,81.86375427246094,4.405056332124288,0.002405676920225197,4.405056332124288,0.0,0.0,0.006165121402553687
2004-12-23,81.92479705810547,4.405801717414956,0.0007453852906680325,4.405801717414956,0.0,0.0,0.006101534127402995
2004-12-27,81.75523376464844,4.403729829313982,-0.0020718881009740286,4.405801717414956,0.0020718881009740286,0.0020697432223943935,0.0061483406456252394
2004-12-28,82.20293426513672,4.409190998081188,0.005461168767205926,4.409190998081188,0.0,0.0,0.00626060500526233
2004-12-29,82.32501983642578,4.410675069215035,0.0014840711338468537,4.410675069215035,0.0,0.0,0.0062825476258179195
2004-12-30,82.16902160644531,4.40877836492862,-0.0018967042864153072,4.410675069215035,0.0018967042864153072,0.0018949066795294067,0.004718282019101708
2004-12-31,81.99263763427734,4.406629458285506,-0.002148906643113513,4.410675069215035,0.00404561092952882,0.004037438470210319,0.004767607378428856
2005-01-03,81.60600280761719,4.401902823083215,-0.00472663520229144,4.410675069215035,0.00877224613182026,0.008733882241840796,0.005043439116981478
2005-01-04,80.60881042480469,4.389607954020075,-0.01229486906313948,4.410675069215035,0.02106711519495974,0.020846753696883935,0.006946682363317101
2005-01-05,80.05255889892578,4.382683405189475,-0.00692454883060023,4.410675069215035,0.02799166402555997,0.02760352736039673,0.006448153342827087
2005-01-06,80.45955657958984,4.387754655439961,0.005071250250486159,4.410675069215035,0.02292041377507381,0.022659736499821004,0.0063445483107289575
2005-01-07,80.34422302246094,4.386320191931815,-0.0014344635081462442,4.410675069215035,0.024354877283220056,0.024060690394008266,0.006213544967925528
2005-01-10,80.72410583496094,4.391037239902421,0.004717047970606458,4.410675069215035,0.019637829312613597,0.019446263173039435,0.006481140886775402
2005-01-11,80.16790008544922,4.384123186440627,-0.0069140534617941896,4.410675069215035,0.026551882774407787,0.026202480792140492,0.006134649708259559
2005-01-12,80.43243408203125,4.387417503817883,0.0032943173772554957,4.410675069215035,0.02325756539715229,0.02298919281349665,0.006118579935912459
2005-01-13,79.78799438476562,4.379373046831387,-0.008044456986495696,4.410675069215035,0.03130202238364799,0.030817186035315247,0.0069269802251533215
2005-01-14,80.20856475830078,4.384630301668072,0.005257254836685377,4.410675069215035,0.02604476754696261,0.025708528006797904,0.0072710109057206405
2005-01-18,81.04295349121094,4.394979304133326,0.010349002465253498,4.410675069215035,0.015695765081709112,0.015573228500426972,0.008056198796669715
2005-01-19,80.19500732421875,4.384461260119454,-0.010518044013871908,4.410675069215035,0.02621380909558102,0.02587320982660235,0.009449334665784754
2005-01-20,79.70661926269531,4.378352634577076,-0.006108625542378121,4.410675069215035,0.03232243463795914,0.03180564765041116,0.009178002218242587
2005-01-21,79.21820068359375,4.372206079029918,-0.006146555547157817,4.410675069215035,0.03846899018511696,0.037738456170493984,0.009581112300229972
2005-01-24,79.06217193603516,4.370234529487588,-0.001971549542330031,4.410675069215035,0.04044053972744699,0.03963373354629829,0.00962308804564557
2005-01-25,79.28599548339844,4.373061511322289,0.0028269818347013143,4.410675069215035,0.037613557892745675,0.036914954397407884,0.009669696781129316
2005-01-26,79.52339935302734,4.376051309837893,0.0029897985156033258,4.410675069215035,0.03462375937714235,0.034031215406508,0.009406539869965294
2005-01-27,79.65911102294922,4.377756418049617,0.0017051082117243155,4.410675069215035,0.032918651165418034,0.03238272907523798,0.009415421948695784
2005-01-28,79.65911102294922,4.377756418049617,0.0,4.410675069215035,0.032918651165418034,0.03238272907523798,0.009370093610604447
2005-01-31,80.1543197631836,4.383953773588049,0.006197355538431815,4.410675069215035,0.02672129562698622,0.026367440634150086,0.009795840251056766
2005-02-01,80.66312408447266,4.390281520216037,0.0063277466279885175,4.410675069215035,0.0203935489989977,0.020187007002915647,0.010018851393918005
2005-02-02,80.90727996826172,4.3933038072625825,0.00302228704654528,4.410675069215035,0.01737126195245242,0.01722125146135367,0.008229278606688841
2005-02-03,80.69701385498047,4.3907015715550965,-0.002602235707485967,4.410675069215035,0.01997349765993839,0.01977534879044074,0.0077104390092301855
2005-02-04,81.55847930908203,4.401320300474587,0.010618728919490117,4.410675069215035,0.009354768740448272,0.009311149014804787,0.00880714080123844
2005-02-07,81.44996643066406,4.399988922901426,-0.001331377573160708,4.410675069215035,0.01068614631360898,0.010629252291713742,0.008803548297883452
2005-02-08,81.54495239257812,4.4011544312909185,0.0011655083894925866,4.410675069215035,0.009520637924116393,0.009475460138334113,0.008540307437820537
2005-02-09,80.93440246582031,4.393638980468948,-0.007515450821970582,4.410675069215035,0.017036088746086975,0.016891795147677913,0.008649648546710405
2005-02-10,81.22612762451172,4.397236964185937,0.0035979837169888285,4.410675069215035,0.013438105029098146,0.01334821678874154,0.008676019840765332
2005-02-11,81.92479705810547,4.405801717414956,0.008564753229019395,4.410675069215035,0.004873351800078751,0.004861496287707934,0.008784905382562208
2005-02-14,81.86375427246094,4.405056332124288,-0.0007453852906680325,4.410675069215035,0.005618737090746784,0.005602981510132721,0.008443657954814734
2005-02-15,82.16902160644531,4.40877836492862,0.0037220328043314765,4.410675069215035,0.0018967042864153072,0.0018949066795294067,0.0072687290745655124
2005-02-16,82.2232894897461,4.409438589058449,0.0006602241298292455,4.410675069215035,0.0012364801565860617,0.0012357160299721892,0.0058802928144661756
2005-02-17,81.55847930908203,4.401320300474587,-0.00811828858386221,4.410675069215035,0.009354768740448272,0.009311149014804787,0.006240543238740976
