Date,P,X,r,M,D,delta,V_proxy
2004-09-27,74.55354309082031,4.311517566450558,-0.006390889230915242,4.349805885381635,0.03828831893107676,0.037564587464590016,0.009113247954513268
2004-09-28,74.91032409667969,4.3162917194312715,0.004774152980713708,4.349805885381635,0.03351416595036305,0.03295878792343698,0.008534712612340803
2004-09-29,75.28728485107422,4.321311260667921,0.005019541236649161,4.349805885381635,0.02849462471371389,0.028092481586749374,0.008507006977189438
2004-09-30,75.23345184326172,4.3205959703857975,-0.0007152902821232487,4.349805885381635,0.02920991499583714,0.028787429015591393,0.008468540254348688
2004-10-01,76.50570678710938,4.337365336574464,0.01676936618866698,4.349805885381635,0.01244054880717016,0.01236348508256302,0.010415592253267133
2004-10-04,76.63363647460938,4.339036098829732,0.0016707622552676327,4.349805885381635,0.010769786551902527,0.010712000036243952,0.010239533718653394
2004-10-05,76.6740493774414,4.3395633118463985,0.0005272130166664724,4.349805885381635,0.010242573535236055,0.010190297013202843,0.00969784049155424
2004-10-06,77.19908905029297,4.34638765709444,0.006824345248041652,4.349805885381635,0.0034182282871944025,0.003412392795790198,0.01020692824186147
2004-10-07,76.37110900878906,4.335604470318872,-0.010783186775568332,4.349805885381635,0.014201415062762734,0.014101050635232704,0.011662064672787818
2004-10-08,75.73829650878906,4.32728393091875,-0.008320539400122229,4.349805885381635,0.022521954462884963,0.02227022857427574,0.01220105462598163
2004-10-11,76.04798126220703,4.3313644734773336,0.004080542558583922,4.349805885381635,0.01844141190430104,0.018272409543077517,0.012276368296309811
2004-10-12,75.75176239013672,4.327461709995225,-0.0039027634821087176,4.349805885381635,0.02234417538640976,0.022096393226783473,0.01241657896798995
2004-10-13,75.08533477783203,4.318625263773593,-0.00883644622163171,4.349805885381635,0.03118062160804147,0.03069951934772641,0.012673593356783775
2004-10-14,74.47949981689453,4.3105239172762095,-0.008101346497383588,4.349805885381635,0.03928196810542506,0.038520435650093776,0.013386454777108916
2004-10-15,74.89685821533203,4.316111943252639,0.005588025976429378,4.349805885381635,0.03369394212899568,0.03313262327092892,0.0135531487444071
2004-10-18,75.17957305908203,4.3198795592037325,0.003767615951093539,4.349805885381635,0.02992632617790214,0.029482967386125103,0.01327427402631593
2004-10-19,74.54679107666016,4.311426996376353,-0.008452562827379495,4.349805885381635,0.038378889005281636,0.03765175136404075,0.013936440437370622
2004-10-20,74.39871978759766,4.309438734535056,-0.0019882618412969677,4.349805885381635,0.0403671508465786,0.039563250754484525,0.011998268219169222
2004-10-21,74.88337707519531,4.3159319309813675,0.006493196446311522,4.349805885381635,0.03387395440026708,0.033306655598984825,0.01216304781063434
2004-10-22,74.04191589355469,4.30463136383667,-0.011300567144697737,4.349805885381635,0.04517452154496482,0.04416934576648346,0.013507024011220396
2004-10-25,73.95442199707031,4.303448984489658,-0.0011823793470115973,4.349805885381635,0.046356900891976416,0.045298832318916404,0.013010011413776376
2004-10-26,75.08533477783203,4.318625263773593,0.015176279283934946,4.349805885381635,0.03118062160804147,0.03069951934772641,0.015624850558157643
2004-10-27,75.98741149902344,4.33056768839607,0.011942424622477077,4.349805885381635,0.019238196985564393,0.019054323890806968,0.017104414524785422
2004-10-28,76.21627807617188,4.333575062925322,0.003007374529251372,4.349805885381635,0.01623082245631302,0.01609981241540892,0.017211926058066197
2004-10-29,76.20280456542969,4.333398267335901,-0.0001767955894207418,4.349805885381635,0.016407618045733763,0.016273746253183452,0.013669053198382672
2004-11-01,76.41151428222656,4.336133395317136,0.002735127981234875,4.349805885381635,0.013672490064498888,0.013579446102473747,0.013728140628240019
2004-11-02,76.43843841552734,4.336485690271816,0.0003522949546805876,4.349805885381635,0.0133201951098183,0.013231873897770141,0.013726202221183918
2004-11-03,77.40106964111328,4.349000600152817,0.012514909881001124,4.349805885381635,0.0008052852288171763,0.0008049610736855506,0.015112848365124316
2004-11-04,78.45793151855469,4.362562576918139,0.013561976765321226,4.362562576918139,0.0,0.0,0.01596523958412796
2004-11-05,78.94933319091797,4.3688062946991435,0.006243717781004854,4.3688062946991435,0.0,0.0,0.015584122795458068
2004-11-08,78.83491516113281,4.367355984531485,-0.0014503101676588415,4.3688062946991435,0.0014503101676588415,0.0014492589761135877,0.01540082520278407
2004-11-09,78.6800537109375,4.365389676171077,-0.001966308360407787,4.3688062946991435,0.0034166185280666284,0.0034107885285016293,0.015257623755497765
2004-11-10,78.74063110351562,4.36615930051415,0.0007696243430732608,4.3688062946991435,0.0026469941849933676,0.002643493984903267,0.0142812439569987
2004-11-11,79.33980560302734,4.373739964907071,0.007580664392921044,4.373739964907071,0.0,0.0,0.01417836064234834
2004-11-12,79.9658432006836,4.381599583509057,0.007859618601985474,4.381599583509057,0.0,0.0,0.014563260027566714
2004-11-15,80.16230773925781,4.384053426084552,0.002453842575495635,4.384053426084552,0.0,0.0,0.014460272836789512
2004-11-16,79.58842468261719,4.376868663715948,-0.007184762368604325,4.384053426084552,0.007184762368604325,0.007159013666463432,0.014210477735265199
2004-11-17,80.06105041503906,4.382789473826084,0.00592081011013601,4.384053426084552,0.001263952258468315,0.0012631538072492843,0.014602373106120413
2004-11-18,80.1690673828125,4.384137746992466,0.0013482731663820857,4.384137746992466,0.0,0.0,0.014094041735674408
2004-11-19,79.2778549194336,4.3729588326354225,-0.011178914357043546,4.384137746992466,0.011178914357043546,0.011116662479348283,0.014059584621644094
2004-11-22,79.65591430664062,4.377716287292303,0.004757454656880711,4.384137746992466,0.006421459700162835,0.006400886188702604,0.014327150080683753
2004-11-23,79.7774887084961,4.379241368274332,0.0015250809820290812,4.384137746992466,0.004896378718133754,0.0048844109966577065,0.01145443096131545
2004-11-24,79.96648406982422,4.38160759776298,0.002366229488647953,4.384137746992466,0.002530149229485801,0.002526951099741215,0.009727947916545895
2004-11-26,79.90574645996094,4.380847770836388,-0.0007598269265924884,4.384137746992466,0.003289976156078289,0.003284570114731933,0.009621264162575626
2004-11-29,79.5411376953125,4.3762743431134155,-0.004573427722972312,4.384137746992466,0.007863403879050601,0.00783256819617939,0.009884414966731472
2004-11-30,79.59513854980469,4.37695301749036,0.0006786743769442438,4.384137746992466,0.007184729502106357,0.007158981035256584,0.009795958857067423
2004-12-01,80.49988555908203,4.388255762797197,0.01130274530683728,4.388255762797197,0.0,0.0,0.011404070897742771
2004-12-02,80.56737518310547,4.389093793166153,0.000838030368956133,4.389093793166153,0.0,0.0,0.009439470399921159
2004-12-03,80.51339721679688,4.388423595630782,-0.0006701975353706757,4.389093793166153,0.0006701975353706757,0.0006699730031656248,0.007127646981932793
2004-12-06,80.48639678955078,4.388088186164381,-0.0003354094664018703,4.389093793166153,0.001005607001772546,0.0010051015484948689,0.00663786592797737
2004-12-07,79.73693084716797,4.37873285171119,-0.0093553344531907,4.389093793166153,0.010360941454963246,0.010307451794850597,0.007714143855650264
2004-12-08,80.2027816772461,4.384558198525923,0.005825346814733123,4.389093793166153,0.004535594640230123,0.004525324363996885,0.008093004397141033
2004-12-09,80.48639678955078,4.388088186164381,0.003529987638457577,4.389093793166153,0.001005607001772546,0.0010051015484948689,0.008242547384978509
2004-12-10,80.56737518310547,4.389093793166153,0.001005607001772546,4.389093793166153,0.0,0.0,0.007531211522307811
2004-12-13,81.26959991455078,4.397772021836185,0.008678228670031984,4.397772021836185,0.0,0.0,0.007701790930644495
2004-12-14,81.55314636230469,4.4012549103252665,0.003482888489081404,4.4012549103252665,0.0,0.0,0.007778766458054457
2004-12-15,81.61390686035156,4.4019996746591845,0.0007447643339180132,4.4019996746591845,0.0,0.0,0.0071353331396634785
2004-12-16,81.56661987304688,4.40142010809478,-0.0005795665644043879,4.4019996746591845,0.0005795665644043879,0.0005793986481442692,0.00669785994319629
2004-12-17,81.02262115478516,4.394728389198716,-0.006691718896064458,4.4019996746591845,0.007271285460468846,0.007244913622112326,0.007239171834981069
2004-12-20,81.04296112060547,4.394979398273456,0.0002510090747405158,4.4019996746591845,0.00702027638572833,0.006995691809276838,0.005665367314835015
2004-12-21,81.66702270507812,4.402650281521132,0.0076708832476759525,4.402650281521132,0.0,0.0,0.0061216016596737305
2004-12-22,81.86377716064453,4.405056611712985,0.002406330191853101,4.405056611712985,0.0,0.0,0.00616525502735374
