Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2003-05-16,62.3835334777832,0.0,94.87000274658203,0.0,95.44999694824219,94.26000213623047,94.88999938964844,0.0,38905000,4.133301353977206,-0.0025264830945470607
2003-05-19,60.923736572265625,0.0,92.6500015258789,0.0,94.41999816894531,92.33000183105469,94.1500015258789,0.0,41606000,4.1096228618693385,-0.023678492107867655
2003-05-20,60.79881286621094,0.0,92.45999908447266,0.0,93.02999877929688,91.58999633789062,92.81999969482422,0.0,55404600,4.107570263554708,-0.0020525983146306714
2003-05-21,60.923736572265625,0.0,92.6500015258789,0.0,92.87999725341797,91.91000366210938,92.11000061035156,0.0,49333800,4.1096228618693385,0.0020525983146306714
2003-05-22,61.52869415283203,0.0,93.56999969482422,0.0,94.05000305175781,92.68000030517578,92.94999694824219,0.0,38421800,4.1195036375925564,0.009880775723217994
2003-05-23,61.65364074707031,0.0,93.76000213623047,0.0,93.9800033569336,93.13999938964844,93.52999877929688,0.0,26155900,4.121532282969189,0.0020286453766322765
2003-05-27,62.73203659057617,0.0,95.4000015258789,0.0,95.83999633789062,93.06999969482422,93.30000305175781,0.0,43719200,4.138872267556076,0.017339984586887347
2003-05-28,62.90956497192383,0.0,95.66999816894531,0.0,96.47000122070312,95.43000030517578,95.8499984741211,0.0,37727100,4.141698218471776,0.0028259509156995932
2003-05-29,62.74518966674805,0.0,95.41999816894531,0.0,96.81999969482422,95.08000183105469,95.87999725341797,0.0,50844200,4.139081916376223,-0.002616302095552747
2003-05-30,63.75125503540039,0.0,96.94999694824219,0.0,97.08999633789062,95.55999755859375,95.9000015258789,0.0,52529500,4.154988870674562,0.015906954298339215
2003-06-02,64.01431274414062,0.0,97.3499984741211,0.0,98.44999694824219,96.66999816894531,97.52999877929688,0.0,50305500,4.159106694983926,0.0041178243093638045
2003-06-03,64.27734375,0.0,97.75,0.0,97.83999633789062,96.8499984741211,97.1500015258789,0.0,38254500,4.163207216897878,0.004100521913952271
2003-06-04,65.20450592041016,0.0,99.16000366210938,0.0,99.3499984741211,97.56999969482422,97.66000366210938,0.0,49360700,4.177528575753421,0.014321358855542421
2003-06-05,65.52671813964844,0.0,99.6500015258789,0.0,99.6500015258789,98.2699966430664,98.58000183105469,0.0,46262400,4.182457969997308,0.004929394243887053
2003-06-06,65.270263671875,0.0,99.26000213623047,0.0,101.4000015258789,99.12999725341797,100.4000015258789,0.0,60356800,4.178536552349017,-0.003921417648290237
2003-06-09,64.60612487792969,0.0,98.25,0.0,99.0999984741211,97.7699966430664,98.7699966430664,0.0,37808500,4.168309218646002,-0.010227333703015873
2003-06-10,65.26367950439453,0.0,99.25,0.0,99.26000213623047,98.19000244140625,98.45999908447266,0.0,29965900,4.178435671806748,0.010126453160746784
2003-06-11,65.95409393310547,0.0,100.30000305175781,0.0,100.38999938964844,98.70999908447266,99.16000366210938,0.0,37610200,4.188958953553659,0.010523281746910307
2003-06-12,66.1579818725586,0.0,100.61000061035156,0.0,100.9000015258789,99.62000274658203,100.75,0.0,36442000,4.192045546510142,0.0030865929564836136
2003-06-13,65.46753692626953,0.0,99.55999755859375,0.0,100.75,98.94999694824219,100.61000061035156,0.0,48628300,4.181554400335026,-0.010491146175116484
2003-06-16,66.84842681884766,0.0,101.66000366210938,0.0,101.69999694824219,99.80000305175781,99.95999908447266,0.0,36326300,4.202427770269516,0.02087336993449007
2003-06-17,66.84842681884766,0.0,101.66000366210938,0.0,102.18000030517578,101.2300033569336,102.06999969482422,0.0,36801800,4.202427770269516,0.0
2003-06-18,66.78923797607422,0.0,101.56999969482422,0.0,102.13999938964844,101.0,101.29000091552734,0.0,35521000,4.2015419594206875,-0.0008858108488283278
2003-06-19,65.77003479003906,0.0,100.0199966430664,0.0,101.7300033569336,99.83999633789062,101.63999938964844,0.0,43551700,4.186164336278287,-0.015377623142400765
2003-06-20,65.62483978271484,0.0,99.44000244140625,0.36,100.5,99.41999816894531,100.38999938964844,0.0,41545000,4.183954279502558,-0.0022100567757288303
2003-06-23,64.95167541503906,0.0,98.41999816894531,0.0,99.66000366210938,97.91999816894531,99.44999694824219,0.0,34237500,4.173643538242557,-0.010310741260000533
2003-06-24,65.0176773071289,0.0,98.5199966430664,0.0,99.08999633789062,98.0199966430664,98.22000122070312,0.0,36213600,4.174659191492823,0.0010156532502652027
2003-06-25,64.36430358886719,0.0,97.52999877929688,0.0,99.44000244140625,97.52999877929688,98.52999877929688,0.0,47743400,4.164559187335317,-0.010100004157505893
2003-06-26,65.20248413085938,0.0,98.80000305175781,0.0,98.9800033569336,96.95999908447266,97.77999877929688,0.0,33477300,4.1774975683733695,0.012938381038052782
2003-06-27,64.45012664794922,0.0,97.66000366210938,0.0,99.19000244140625,97.58000183105469,98.75,0.0,54208800,4.1658916944406625,-0.011605873932706956
2003-06-30,64.43032836914062,0.0,97.62999725341797,0.0,98.66999816894531,97.47000122070312,98.22000122070312,0.0,33349000,4.165584459663105,-0.0003072347775576745
2003-07-01,65.02426147460938,0.0,98.52999877929688,0.0,98.8499984741211,96.43000030517578,97.25,0.0,51322800,4.174760453709424,0.00917599404631897
2003-07-02,65.84260559082031,0.0,99.7699966430664,0.0,99.79000091552734,98.56999969482422,98.7699966430664,0.0,34662100,4.1872671301729465,0.012506676463522659
2003-07-03,65.16282653808594,0.0,98.73999786376953,0.0,99.8499984741211,97.9000015258789,99.06999969482422,0.0,30792800,4.176889161216692,-0.010377968956254868
2003-07-07,66.45633697509766,0.0,100.69999694824219,0.0,100.9000015258789,99.6500015258789,99.6500015258789,0.0,31391100,4.196545145173633,0.019655983956941014
2003-07-08,66.75333404541016,0.0,101.1500015258789,0.0,101.29000091552734,100.16999816894531,100.5,0.0,30952500,4.201004244278832,0.004459099105199371
2003-07-09,66.37718200683594,0.0,100.58000183105469,0.0,101.4000015258789,100.02999877929688,100.91999816894531,0.0,36528500,4.195353352947732,-0.00565089133109975
2003-07-10,65.53241729736328,0.0,99.30000305175781,0.0,100.04000091552734,98.62999725341797,99.83999633789062,0.0,49777700,4.182544940778847,-0.012808412168885397
2003-07-11,66.15280151367188,0.0,100.23999786376953,0.0,100.44999694824219,99.38999938964844,99.38999938964844,0.0,39976300,4.1919672405889346,0.009422299810087686
2003-07-14,66.47614288330078,0.0,100.7300033569336,0.0,101.9000015258789,100.44999694824219,101.19999694824219,0.0,42114900,4.1968431296597535,0.004875889070818928
2003-07-15,66.33096313476562,0.0,100.51000213623047,0.0,101.45999908447266,99.94999694824219,101.37999725341797,0.0,42573600,4.194656803781293,-0.002186325878460238
2003-07-16,65.94160461425781,0.0,99.91999816894531,0.0,100.87000274658203,99.2300033569336,100.80999755859375,0.0,39894200,4.188769571806982,-0.005887231974311291
2003-07-17,65.00450134277344,0.0,98.5,0.0,99.87999725341797,98.16000366210938,99.1500015258789,0.0,52253500,4.174456518925151,-0.014313052881830934
2003-07-18,65.67102813720703,0.0,99.51000213623047,0.0,99.80000305175781,98.45999908447266,99.0199966430664,0.0,35698100,4.184657856197381,0.010201337272230049
2003-07-21,64.85928344726562,0.0,98.27999877929688,0.0,99.48999786376953,97.8499984741211,99.44999694824219,0.0,34786000,4.1722200531349145,-0.012437803062466557
2003-07-22,65.4466552734375,0.0,99.16999816894531,0.0,99.41000366210938,97.91999816894531,98.69000244140625,0.0,49968300,4.181235387512072,0.009015334377157735
2003-07-23,65.49282836914062,0.0,99.23999786376953,0.0,99.44999694824219,98.27999877929688,99.20999908447266,0.0,37275400,4.181940646099207,0.0007052585871347716
2003-07-24,64.99786376953125,0.0,98.48999786376953,0.0,100.33999633789062,98.37000274658203,99.98999786376953,0.0,40896200,4.174354404271434,-0.007586241827772788
2003-07-25,66.14617156982422,0.0,100.2300033569336,0.0,100.29000091552734,98.04000091552734,98.66000366210938,0.0,43241100,4.191867013902383,0.01751260963094836
2003-07-28,65.90200805664062,0.0,99.86000061035156,0.0,100.9800033569336,99.66999816894531,100.37000274658203,0.0,34382800,4.188168912313427,-0.0036981015889558932
2003-07-29,65.59842681884766,0.0,99.4000015258789,0.0,100.26000213623047,98.68000030517578,100.13999938964844,0.0,53472100,4.183551714242479,-0.004617198070947737
2003-07-30,65.44007110595703,0.0,99.16000366210938,0.0,99.75,98.93000030517578,99.5999984741211,0.0,28363300,4.181134778876374,-0.0024169353661047666
2003-07-31,65.59181213378906,0.0,99.38999938964844,0.0,100.91000366210938,99.16999816894531,99.9800033569336,0.0,54937200,4.183450873126295,0.0023160942499211856
2003-08-01,65.01106262207031,0.0,98.51000213623047,0.0,99.52999877929688,98.23999786376953,99.19000244140625,0.0,49321000,4.174557449599947,-0.008893423526348698
2003-08-04,65.01106262207031,0.0,98.51000213623047,0.0,99.0,97.0,98.30999755859375,0.0,55214100,4.174557449599947,0.0
2003-08-05,63.63178253173828,0.0,96.41999816894531,0.0,98.76000213623047,96.33999633789062,98.41000366210938,0.0,61415600,4.153113070866747,-0.021444378733199265
2003-08-06,64.0013656616211,0.0,96.9800033569336,0.0,98.05999755859375,96.41999816894531,96.69000244140625,0.0,50096900,4.15890442159484,0.005791350728092226
2003-08-07,64.67451477050781,0.0,98.0,0.0,98.06999969482422,96.76000213623047,97.16999816894531,0.0,43427400,4.169367225461928,0.010462803867087977
2003-08-08,64.85928344726562,0.0,98.27999877929688,0.0,98.55000305175781,97.76000213623047,98.31999969482422,0.0,27357300,4.1722200531349145,0.0028528276729868907
2003-08-11,65.10350036621094,0.0,98.6500015258789,0.0,99.04000091552734,97.83999633789062,98.26000213623047,0.0,34631400,4.17597831683524,0.0037582637003250596
2003-08-12,65.69742584228516,0.0,99.55000305175781,0.0,99.58999633789062,98.41999816894531,98.70999908447266,0.0,43285600,4.1850597442402675,0.009081427405027931
2003-08-13,65.36085510253906,0.0,99.04000091552734,0.0,99.8499984741211,98.52999877929688,99.81999969482422,0.0,36152000,4.17992353343035,-0.00513621080991733
2003-08-14,65.53905487060547,0.0,99.30999755859375,0.0,99.75,98.44999694824219,99.0999984741211,0.0,35525100,4.182646222516789,0.002722689086438912
2003-08-15,65.74361419677734,0.0,99.62000274658203,0.0,99.79000091552734,99.12000274658203,99.36000061035156,0.0,12567000,4.185762543858706,0.003116321341916972
2003-08-18,66.3111801147461,0.0,100.4800033569336,0.0,100.5999984741211,99.73999786376953,99.93000030517578,0.0,22873800,4.194358512157205,0.008595968298498846
2003-08-19,66.56194305419922,0.0,100.86000061035156,0.0,100.94000244140625,100.0,100.69000244140625,0.0,37437700,4.198132988607882,0.003774476450677078
2003-08-20,66.29136657714844,0.0,100.44999694824219,0.0,100.88999938964844,100.16000366210938,100.29000091552734,0.0,21295300,4.194059671173537,-0.004073317434344581
2003-08-21,66.50251007080078,0.0,100.7699966430664,0.0,101.5199966430664,100.4000015258789,101.05000305175781,0.0,46494200,4.197239692375043,0.003180021201505845
2003-08-22,65.84260559082031,0.0,99.7699966430664,0.0,101.81999969482422,99.7300033569336,101.75,0.0,52040300,4.1872671301729465,-0.009972562202096746
2003-08-25,65.94818878173828,0.0,99.93000030517578,0.0,100.83000183105469,99.27999877929688,99.70999908447266,0.0,23473000,4.188869415279573,0.001602285106626411
2003-08-26,66.06696319580078,0.0,100.11000061035156,0.0,100.38999938964844,98.83000183105469,99.5,0.0,45065800,4.190668821549705,0.0017994062701323088
2003-08-27,66.08677673339844,0.0,100.13999938964844,0.0,100.36000061035156,99.56999969482422,100.05000305175781,0.0,18919500,4.190968677426,0.0002998558762952186
2003-08-28,66.49595642089844,0.0,100.76000213623047,0.0,101.0,99.66000366210938,100.4000015258789,0.0,27402400,4.197141140112292,0.006172462686291347
2003-08-29,66.94468688964844,0.0,101.44000244140625,0.0,101.4800033569336,100.4800033569336,100.61000061035156,0.0,28706600,4.203866709610142,0.006725569497850081
2003-09-02,67.84223175048828,0.0,102.80000305175781,0.0,102.87999725341797,101.05000305175781,101.63999938964844,0.0,49419100,4.2171848882079965,0.013318178597854669
2003-09-03,68.2118148803711,0.0,103.36000061035156,0.0,103.69999694824219,102.77999877929688,103.02999877929688,0.0,44912400,4.2226177885604415,0.005432900352444925
2003-09-04,68.24481201171875,0.0,103.41000366210938,0.0,103.55000305175781,102.76000213623047,103.0999984741211,0.0,28381000,4.223101416695511,0.0004836281350693028
2003-09-05,67.86202239990234,0.0,102.83000183105469,0.0,103.55000305175781,102.4000015258789,102.94000244140625,0.0,31637300,4.217476561445189,-0.005624855250322192
2003-09-08,68.42298889160156,0.0,103.68000030517578,0.0,103.87999725341797,102.93000030517578,103.04000091552734,0.0,32632800,4.2257088630677195,0.008232301622530969
2003-09-09,67.97425079345703,0.0,103.0,0.0,103.45999908447266,102.68000030517578,103.37000274658203,0.0,35053200,4.2191289686623845,-0.006579894405335018
2003-09-10,67.28791046142578,0.0,101.95999908447266,0.0,102.80000305175781,101.55000305175781,102.52999877929688,0.0,45904900,4.2089805839825445,-0.010148384679840028
2003-09-11,67.48584747314453,0.0,102.26000213623047,0.0,102.76000213623047,101.83999633789062,102.0999984741211,0.0,38396300,4.211917908830747,0.002937324848202749
2003-09-12,67.61128997802734,0.0,102.44999694824219,0.0,102.63999938964844,101.3499984741211,101.91000366210938,0.0,42524800,4.213774980613329,0.001857071782581876
2003-09-15,67.3736801147461,0.0,102.08999633789062,0.0,102.62999725341797,101.94999694824219,102.5199966430664,0.0,21312800,4.210254438903633,-0.0035205417096957348
2003-09-16,68.35698699951172,0.0,103.58000183105469,0.0,103.63999938964844,102.16999816894531,102.2300033569336,0.0,37892600,4.224743781786156,0.014489342882522571
2003-09-17,68.22498321533203,0.0,103.37999725341797,0.0,103.79000091552734,103.05000305175781,103.4800033569336,0.0,31885800,4.222810820575054,-0.001932961211101869
2003-09-18,69.03014373779297,0.0,104.5999984741211,0.0,104.69999694824219,103.16999816894531,103.4000015258789,0.0,30243600,4.2345432749643095,0.011732454389255409
2003-09-19,68.67903137207031,0.0,103.66999816894531,0.4,104.5999984741211,103.4000015258789,104.2699966430664,0.0,34331600,4.229443932436376,-0.005099342527933537
2003-09-22,67.93702697753906,0.0,102.55000305175781,0.0,102.95999908447266,102.02999877929688,102.8499984741211,0.0,36677400,4.218581202245068,-0.01086273019130779
2003-09-23,68.1954345703125,0.0,102.94000244140625,0.0,103.29000091552734,102.36000061035156,102.58999633789062,0.0,32489200,4.222377620824441,0.003796418579372407
2003-09-24,66.98310852050781,0.0,101.11000061035156,0.0,103.22000122070312,101.06999969482422,103.12000274658203,0.0,41694700,4.204440475971274,-0.017937144853166664
2003-09-25,66.4332275390625,0.0,100.27999877929688,0.0,101.87999725341797,100.19999694824219,101.41000366210938,0.0,52673100,4.196197346061601,-0.008243129909672575
2003-09-26,66.214599609375,0.0,99.94999694824219,0.0,100.66000366210938,99.8499984741211,100.44000244140625,0.0,42914700,4.19290097653402,-0.0032963695275816107
2003-09-29,66.86384582519531,0.0,100.93000030517578,0.0,100.98999786376953,99.79000091552734,100.30000305175781,0.0,36771600,4.20265839990599,0.009757423371969942
2003-09-30,66.214599609375,0.0,99.94999694824219,0.0,100.76000213623047,99.25,100.4800033569336,0.0,70764500,4.19290097653402,-0.009757423371969942
2003-10-01,67.62568664550781,0.0,102.08000183105469,0.0,102.18000030517578,100.19999694824219,100.23999786376953,0.0,65797600,4.213987890837948,0.02108691430392806
2003-10-02,67.87083435058594,0.0,102.44999694824219,0.0,102.55999755859375,101.62999725341797,101.93000030517578,0.0,44591500,4.217606404003681,0.0036185131657333613
2003-10-03,68.4935302734375,0.0,103.38999938964844,0.0,104.27999877929688,103.08000183105469,103.66999816894531,0.0,48806900,4.226739292244677,0.009132888240995563
2003-10-06,68.80489349365234,0.0,103.86000061035156,0.0,103.98999786376953,103.19999694824219,103.4800033569336,0.0,20226500,4.231274868771164,0.004535576526487617
2003-10-07,69.06986999511719,0.0,104.26000213623047,0.0,104.30999755859375,102.91000366210938,103.26000213623047,0.0,42602900,4.235118600879871,0.00384373210870681
2003-10-08,68.89759826660156,0.0,104.0,0.0,104.38999938964844,103.41000366210938,104.33000183105469,0.0,30920800,4.232621319162435,-0.0024972817174360173
2003-10-09,69.08313751220703,0.0,104.27999877929688,0.0,105.22000122070312,103.83000183105469,104.87999725341797,0.0,40066500,4.2353106707793255,0.002689351616890434
2003-10-10,69.27526092529297,0.0,104.56999969482422,0.0,104.5999984741211,103.91000366210938,104.2699966430664,0.0,22682800,4.238087857256463,0.002777186477137761
2003-10-13,69.49390411376953,0.0,104.9000015258789,0.0,105.29000091552734,104.51000213623047,104.70999908447266,0.0,23825600,4.241239038130703,0.003151180874239934
2003-10-14,69.73896789550781,0.0,105.2699966430664,0.0,105.43000030517578,104.36000061035156,104.80000305175781,0.0,38484400,4.2447592418192075,0.003520203688504253
2003-10-15,69.55347442626953,0.0,104.98999786376953,0.0,105.88999938964844,104.63999938964844,105.86000061035156,0.0,39021700,4.242095872927159,-0.0026633688920485454
2003-10-16,69.83175659179688,0.0,105.41000366210938,0.0,105.7300033569336,104.6500015258789,104.68000030517578,0.0,32772200,4.246088871801428,0.003992998874268849
2003-10-17,69.06986999511719,0.0,104.26000213623047,0.0,105.62999725341797,103.9800033569336,105.47000122070312,0.0,32790300,4.235118600879871,-0.010970270921556668
2003-10-20,69.58660888671875,0.0,105.04000091552734,0.0,105.04000091552734,103.94000244140625,104.44999694824219,0.0,27657000,4.242572147776025,0.007453546896154073
2003-10-21,69.46737670898438,0.0,104.86000061035156,0.0,105.27999877929688,104.31999969482422,104.81999969482422,0.0,26729100,4.240857242497412,-0.001714905278613621
2003-10-22,68.5928955078125,0.0,103.54000091552734,0.0,104.19000244140625,103.19000244140625,104.02999877929688,0.0,33914500,4.2281889653426585,-0.01266827715475305
2003-10-23,68.46704864501953,0.0,103.3499984741211,0.0,103.94999694824219,102.83999633789062,102.88999938964844,0.0,45830500,4.2263525878519665,-0.0018363774906919872
2003-10-24,68.61941528320312,0.0,103.58000183105469,0.0,103.58000183105469,102.18000030517578,102.83000183105469,0.0,51723600,4.228575516309813,0.0022229284578463293
2003-10-27,68.65253448486328,0.0,103.62999725341797,0.0,104.18000030517578,103.2699966430664,103.73999786376953,0.0,32460200,4.2290580504671365,0.0004825341573235775
2003-10-28,69.58660888671875,0.0,105.04000091552734,0.0,105.1500015258789,103.81999969482422,103.9800033569336,0.0,34956200,4.242572147776025,0.01351409730888875
2003-10-29,69.6793441772461,0.0,105.18000030517578,0.0,105.43000030517578,103.87000274658203,104.7699966430664,0.0,30955400,4.24390392057754,0.0013317728015147523
2003-10-30,69.8250961303711,0.0,105.4000015258789,0.0,105.97000122070312,104.80000305175781,105.79000091552734,0.0,39123100,4.2459934885631405,0.00208956798560056
2003-10-31,69.75889587402344,0.0,105.30000305175781,0.0,105.73999786376953,105.22000122070312,105.4000015258789,0.0,25761600,4.245044951981538,-0.0009485365816024327
2003-11-03,70.21598052978516,0.0,105.98999786376953,0.0,106.61000061035156,105.70999908447266,105.75,0.0,37589300,4.2515759279994905,0.0065309760179523835
2003-11-04,70.06356048583984,0.0,105.76000213623047,0.0,106.2699966430664,105.58000183105469,105.98999786376953,0.0,31421600,4.249402837001,-0.002173090998490501
2003-11-05,70.11660766601562,0.0,105.83999633789062,0.0,105.97000122070312,104.9000015258789,105.48999786376953,0.0,33558800,4.250159679904063,0.000756842903062882
2003-11-06,70.48757934570312,0.0,106.4000015258789,0.0,106.44000244140625,105.0999984741211,105.5999984741211,0.0,28392300,4.25543651480322,0.005276834899157201
2003-11-07,69.96424102783203,0.0,105.61000061035156,0.0,106.72000122070312,105.56999969482422,106.63999938964844,0.0,31723200,4.247984269065354,-0.007452245737866292
2003-11-10,69.6793441772461,0.0,105.18000030517578,0.0,105.83999633789062,105.01000213623047,105.73999786376953,0.0,25530800,4.24390392057754,-0.004080348487813801
2003-11-11,69.65949249267578,0.0,105.1500015258789,0.0,105.33000183105469,104.80000305175781,105.08999633789062,0.0,26558600,4.243618979420012,-0.0002849411575276406
2003-11-12,70.44120025634766,0.0,106.33000183105469,0.0,106.47000122070312,105.16000366210938,105.2300033569336,0.0,28000000,4.254778322897198,0.011159343477185502
2003-11-13,70.46112823486328,0.0,106.36000061035156,0.0,106.54000091552734,105.77999877929688,106.01000213623047,0.0,29714800,4.255061185201347,0.0002828623041493117
2003-11-14,69.8648452758789,0.0,105.45999908447266,0.0,106.94999694824219,105.29000091552734,106.4000015258789,0.0,49158500,4.246562593914327,-0.008498591287019686
2003-11-17,69.51375579833984,0.0,104.93000030517578,0.0,105.13999938964844,104.04000091552734,104.91000366210938,0.0,44382100,4.241524658142116,-0.005037935772211455
2003-11-18,68.7916259765625,0.0,103.83999633789062,0.0,105.44999694824219,103.69999694824219,105.23999786376953,0.0,41155000,4.23108202207443,-0.010442636067685918
2003-11-19,69.3746566772461,0.0,104.72000122070312,0.0,105.01000213623047,103.91999816894531,104.02999877929688,0.0,29827000,4.2395216232579,0.008439601183470202
2003-11-20,68.75191497802734,0.0,103.77999877929688,0.0,105.23999786376953,103.75,104.0,0.0,53578700,4.230504590384611,-0.009017032873289033
2003-11-21,69.0367431640625,0.0,104.20999908447266,0.0,104.33000183105469,103.62000274658203,104.23999786376953,0.0,30016000,4.234638872488418,0.004134282103806619
2003-11-24,69.95099639892578,0.0,105.58999633789062,0.0,105.77999877929688,104.68000030517578,104.69000244140625,0.0,28906400,4.247794945455011,0.013156072966593158
2003-11-25,70.21598052978516,0.0,105.98999786376953,0.0,106.41999816894531,105.44999694824219,105.7300033569336,0.0,37580000,4.2515759279994905,0.00378098254447945
2003-11-26,70.46772003173828,0.0,106.37000274658203,0.0,106.44999694824219,105.38999938964844,106.41999816894531,0.0,33053600,4.255154733072644,0.003578805073153113
2003-11-28,70.52071380615234,0.0,106.44999694824219,0.0,106.66000366210938,106.19999694824219,106.27999877929688,0.0,10507500,4.255906479516904,0.0007517464442603483
2003-12-01,71.28257751464844,0.0,107.5999984741211,0.0,107.68000030517578,106.80000305175781,106.8499984741211,0.0,38699000,4.266651942927531,0.01074546341062721
2003-12-02,71.10368347167969,0.0,107.33000183105469,0.0,107.7699966430664,107.06999969482422,107.37999725341797,0.0,35352000,4.264139142382589,-0.00251280054494174
2003-12-03,70.99107360839844,0.0,107.16000366210938,0.0,108.08000183105469,107.06999969482422,107.6500015258789,0.0,39078600,4.262554145312039,-0.0015849970705508198
2003-12-04,71.28257751464844,0.0,107.5999984741211,0.0,107.72000122070312,106.94000244140625,107.16999816894531,0.0,36089500,4.266651942927531,0.00409779761549256
2003-12-05,70.78570556640625,0.0,106.8499984741211,0.0,107.80000305175781,106.62000274658203,107.12000274658203,0.0,28824400,4.259657081535799,-0.006994861391731888
2003-12-08,71.26268768310547,0.0,107.56999969482422,0.0,107.63999938964844,106.68000030517578,106.73999786376953,0.0,32482900,4.26637287604103,0.006715794505231187
2003-12-09,70.71282196044922,0.0,106.73999786376953,0.0,107.93000030517578,106.54000091552734,107.9000015258789,0.0,43596100,4.258626913749936,-0.007745962291094699
2003-12-10,70.7061996459961,0.0,106.7300033569336,0.0,106.9800033569336,105.95999908447266,106.7699966430664,0.0,36915400,4.258533258534636,-9.365521529947074e-05
2003-12-11,71.50115966796875,0.0,107.93000030517578,0.0,108.0999984741211,106.66999816894531,106.68000030517578,0.0,45304000,4.269713668700863,0.011180410166226729
2003-12-12,71.64026641845703,0.0,108.13999938964844,0.0,108.19999694824219,107.38999938964844,107.97000122070312,0.0,34142200,4.271657296036197,0.0019436273353337086
2003-12-15,71.28257751464844,0.0,107.5999984741211,0.0,109.2300033569336,107.4800033569336,109.16999816894531,0.0,38693400,4.266651942927531,-0.005005353108665567
2003-12-16,71.65355682373047,0.0,108.16000366210938,0.0,108.5,107.5199966430664,107.68000030517578,0.0,32894200,4.271842794685208,0.00519085175767664
2003-12-17,71.87879943847656,0.0,108.5,0.0,108.5,107.80000305175781,108.05999755859375,0.0,23198800,4.274981359473099,0.003138564787890985
2003-12-18,72.68700408935547,0.0,109.72000122070312,0.0,109.7300033569336,108.38999938964844,108.55000305175781,0.0,29353100,4.286162607753192,0.011181248280093037
2003-12-19,72.48464965820312,0.0,108.9000015258789,0.516,109.37000274658203,108.58000183105469,109.30000305175781,0.0,41465100,4.283374810590541,-0.0027877971626510956
2003-12-22,72.99056243896484,0.0,109.66000366210938,0.0,109.66000366210938,108.77999877929688,108.79000091552734,0.0,27611300,4.290330151132782,0.006955340542241117
2003-12-23,73.03712463378906,0.0,109.7300033569336,0.0,109.94999694824219,109.37999725341797,109.4800033569336,0.0,24741200,4.290967868504543,0.000637717371761326
2003-12-24,72.96389770507812,0.0,109.62000274658203,0.0,109.87999725341797,109.43000030517578,109.5199966430664,0.0,8055800,4.289964766831993,-0.001003101672550244
2003-12-26,73.01715087890625,0.0,109.69999694824219,0.0,110.08000183105469,109.62999725341797,109.70999908447266,0.0,8308400,4.290694357100139,0.0007295902681461186
2003-12-29,73.9889907836914,0.0,111.16000366210938,0.0,111.2699966430664,109.77999877929688,110.0999984741211,0.0,22483700,4.3039163089429815,0.013221951842842472
2003-12-30,74.00223541259766,0.0,111.18000030517578,0.0,111.2699966430664,110.8499984741211,111.08999633789062,0.0,19559500,4.304095301026256,0.0001789920832742098
2003-12-31,74.06881713867188,0.0,111.27999877929688,0.0,111.5199966430664,110.83999633789062,111.22000122070312,0.0,31501800,4.3049946223914315,0.000899321365175787
2004-01-02,74.03553771972656,0.0,111.2300033569336,0.0,112.19000244140625,110.7300033569336,111.73999786376953,0.0,38072300,4.304545217381873,-0.00044940500955892304
2004-01-05,74.84091186523438,0.0,112.44000244140625,0.0,112.5199966430664,111.58999633789062,111.69000244140625,0.0,27959800,4.315364685527739,0.01081946814586665
2004-01-06,74.91415405273438,0.0,112.55000305175781,0.0,112.7300033569336,112.0,112.16000366210938,0.0,20472800,4.316342845336769,0.0009781598090299326
2004-01-07,75.16707611083984,0.0,112.93000030517578,0.0,113.05999755859375,111.88999938964844,112.38999938964844,0.0,30170400,4.31971331741065,0.003370472073880748
2004-01-08,75.4665756225586,0.0,113.37999725341797,0.0,113.41000366210938,112.7699966430664,113.25,0.0,36438400,4.323689851245331,0.003976533834681106
2004-01-09,74.8076400756836,0.0,112.38999938964844,0.0,113.5,112.2699966430664,112.83000183105469,0.0,54084300,4.314920019813738,-0.008769831431592934
2004-01-12,75.360107421875,0.0,113.22000122070312,0.0,113.25,112.36000061035156,112.55000305175781,0.0,31564100,4.322278055716601,0.0073580359028628806
2004-01-13,74.92081451416016,0.0,112.55999755859375,0.0,113.2300033569336,111.76000213623047,113.08999633789062,0.0,54239700,4.316431749302163,-0.005846306414437841
2004-01-14,75.54645538330078,0.0,113.5,0.0,113.66000366210938,112.66999816894531,112.76000213623047,0.0,30112800,4.324747770123724,0.008316020821561132
2004-01-15,75.73283386230469,0.0,113.77999877929688,0.0,114.05999755859375,112.58000183105469,113.56999969482422,0.0,38408700,4.32721180302912,0.002464032905395541
2004-01-16,76.03230285644531,0.0,114.2300033569336,0.0,114.30999755859375,113.62999725341797,114.04000091552734,0.0,31922700,4.33115828756825,0.003946484539130601
2004-01-20,76.01238250732422,0.0,114.19999694824219,0.0,114.6500015258789,113.81999969482422,114.52999877929688,0.0,29863000,4.330896254743,-0.00026203282525028015
2004-01-21,76.61139678955078,0.0,115.0999984741211,0.0,115.30000305175781,113.72000122070312,114.12999725341797,0.0,30725000,4.3387458488328345,0.007849594089834433
2004-01-22,76.4117660522461,0.0,114.80000305175781,0.0,115.37999725341797,114.58000183105469,115.13999938964844,0.0,29888500,4.336136690234232,-0.0026091585986023347
2004-01-23,76.16548156738281,0.0,114.43000030517578,0.0,115.37000274658203,113.94999694824219,115.0,0.0,44245300,4.332908362254724,-0.0032283279795084496
